"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","URL Encoded Address","Crawl Timestamp"
"https://www.efax.com/blog/what-is-a-fax-machine","text/html; charset=UTF-8","200","OK","Indexable","","Fax Machine: How It Works and Why It’s Still Relevant | eFax","60","530","A fax machine scans, transmits, and reproduces documents remotely. Discover what a Fax machine is, how fax machines work, their relevance in a digital age, and modern alternatives","179","1161","","0","What is a Fax Machine?","22","Fax Machine Meaning","19","The Evolution of Fax Technology Over Time","41","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/blog/what-is-a-fax-machine","","","","","","380242","52977","52977","20.631","","3157","553","5.709","54.565","Fairly Hard","7.706","1","1","","46","13","0","12.380","277","122","0","24","15","0","","","","","957e7007b63fbbf204734d88c6445df1","0.644","","","","","en-US","1.1","","https://www.efax.com/blog/what-is-a-fax-machine","2025-05-09 14:33:53"
"https://www.efax.com/partners","text/html; charset=UTF-8","200","OK","Indexable","","eFax Cloud Fax Partners | eFax Service Providers | eFax","55","486","Looking for a way to offer faxing capabilities as part of your cloud communications product portfolio? Look no further than the eFax partner program.","149","938","","0","Partner with the World’s #1 Cloud Fax Brand","43","Who Should Join Our Partner Program?","36","The Benefits of Becoming an eFax Partner","40","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/partners","","","","","","277922","36422","36422","14.184","","1534","219","7.005","49.828","Hard","6.922","1","0","","137","104","0","99.050","235","80","0","20","12","0","","","","","85003bd64e93dd4788eca4c2bd7ec71c","0.607","","","","","en-US","1.1","","https://www.efax.com/partners","2025-05-09 14:33:53"
"https://www.efax.com/how-to/fax-cover-sheets","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","123","104","0","99.050","0","0","0","0","0","0","","","","","","1.162","","https://www.efax.com/fax-cover-sheets","HTTP Redirect","","","1.1","","https://www.efax.com/how-to/fax-cover-sheets","2025-05-09 14:33:53"
"https://www.efax.com/how-to/fax-from-windows","text/html; charset=UTF-8","200","OK","Indexable","","Windows Fax: How To Send and Receive Faxes From Windows Computer | eFax","71","702","Simplify the process of faxing from Windows computer with eFax’s easy-to-follow instructions. Explore efficient ways to fax from your Windows PC","144","926","","0","How To Fax From a Windows Computer?","35","5 Easy Steps To Fax From Windows","32","Watch this one minute interactive guide and start faxing with confidence","72","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/fax-from-windows","","","","","","346361","46736","46736","18.201","","2007","307","6.537","77.367","Fairly Easy","5.951","1","1","","43","12","0","11.430","234","80","0","25","17","0","","","","","2eb19c0c919e0497a9907a47731aeca2","0.624","","","","","en-US","1.1","","https://www.efax.com/how-to/fax-from-windows","2025-05-09 14:33:54"
"https://www.efax.com/efax-help-center","text/html; charset=UTF-8","200","OK","Indexable","","eFax Help Center and FAQs","25","242","Discover answers to common questions and explore popular topics at the eFax Help Center. Get insights on eFax FAQs and eFax plans. Learn about the setup process, how to send and receive faxes, where to change your account preferences, billing information and more.","264","1718","","0","eFax Help Center","16","Popular Topics","14","eFax Frequently Asked Questions","31","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/efax-help-center","","","","","","305863","40985","40985","15.961","","2430","350","6.943","70.172","Fairly Easy","7.631","1","0","","563","104","0","99.050","239","78","0","24","14","0","","","","","1929207eb6ba7987f9bf50302669a95a","0.639","","","","","en-US","1.1","","https://www.efax.com/efax-help-center","2025-05-09 14:33:54"
"https://www.efax.com/products","text/html; charset=UTF-8","200","OK","Indexable","","Your Guide to eFax Products","27","251","Not sure which eFax product works best for your company? Check out this chart to compare all products and their features.","121","778","","0","eFax Product Comparison","23","eFax Plus & eFax Pro","20","eFax Protect","12","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/products","","","","","","390442","43872","43872","17.086","","1614","439","3.677","54.346","Fairly Hard","5.184","1","0","","1909","104","0","99.050","235","72","0","31","21","0","","","","","59dc4c7a335ab43ce939401938be9526","0.631","","","","","en-US","1.1","","https://www.efax.com/products","2025-05-09 14:33:54"
"https://www.efax.com/industry/midsize-company","text/html; charset=UTF-8","200","OK","Indexable","","Online Faxing for Medium Businesses | eFax Corporate","52","483","Enhance employee productivity in medium-sized businesses with eFax Corporate. Reliably send & receive online faxes using your mobile, desktop or tablet.","152","980","","0","Enterprise-level Fax Solution for Medium-Sized Businesses","57","Trusted by Experts","18","Improve Your Productivity With Online Faxing","44","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/industry/midsize-company","","","","","","325480","46092","46092","17.950","","1722","276","6.239","54.589","Fairly Hard","6.246","1","1","","239","104","0","99.050","236","75","0","30","20","0","","","","","d70c0507c37cc2e15bc72dd536517e0e","1.099","","","","","en-US","1.1","","https://www.efax.com/industry/midsize-company","2025-05-09 14:33:54"
"https://www.efax.com/industry/large-business","text/html; charset=UTF-8","200","OK","Indexable","","Benefits of Cloud Faxing for Business","37","333","Online faxing enables enterprises to save time and money while guaranteeing compliance. Discover how to boost productivity with cloud faxing for business.","154","990","","0","The Benefits of Cloud Faxing for Business","41","Trusted by Experts","18","Enhance Staff Productivity for Better Patient Care","50","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/industry/large-business","","","","","","319245","46320","46320","18.039","","2169","323","6.715","54.963","Fairly Hard","7.186","1","1","","238","104","0","99.050","234","74","0","24","16","0","","","","","e5658d301851e64fa246b9c5af9edce5","0.636","","","","","en-US","1.1","","https://www.efax.com/industry/large-business","2025-05-09 14:33:55"
"https://www.efax.com/blog","text/html; charset=UTF-8","200","OK","Indexable","","Fax Solutions Blog - eFax","25","222","Learn more about eFax with help from our fax solutions blog. Read about our cloud services, online fax checklists, small business faxing and more.","146","924","","0","Insights in Electronic Faxing","29","What is a Fax?","14","HIPAA Compliant Fax: Secure Faxing for Healthcare | eFax Protect","64","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/blog","","","","","","303410","39957","39957","15.561","","764","149","5.128","65.761","Normal","4.584","1","0","","475","104","0","99.050","224","76","0","24","15","0","","","","","a2324d557a077c8e057325db98489c5c","0.647","","","","","en-US","1.1","","https://www.efax.com/blog","2025-05-09 14:33:56"
"https://www.efax.com/industry/healthcare","text/html; charset=UTF-8","200","OK","Indexable","","Online eFax Solutions for Healthcare","36","322","Healthcare fax workflows are complex, especially with HIPAA compliance and EHR integration. But eFax makes them simple. Learn how here.","135","898","","0","Ensure Safe and Compliant Healthcare Workflows With eFax","56","eFax for Healthcare","19","Trusted by Experts","18","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/industry/healthcare","","","","","","366710","50016","50016","19.478","","2468","519","4.755","57.558","Fairly Hard","6.978","1","1","","349","104","0","99.050","252","79","0","31","19","0","","","","","fa3ed2f4e1e2e888b058d1528c9f0c0e","0.661","","","","","en-US","1.1","","https://www.efax.com/industry/healthcare","2025-05-09 14:33:56"
"https://www.efax.com/blog/fax-from-iphone-using-notes","text/html; charset=UTF-8","200","OK","Indexable","","How to Fax from iPhone Using Notes: Step-by-Step Guide | eFax","61","561","Looking for a way to fax from iPhone using Notes? Explore eFax’s detailed tutorial and start faxing with ease from your iPhone today.","133","838","","0","How to Fax from iPhone Using Notes: Step-by-Step Guide","54","Requirements for Sending Fax From Notes App in iPhone","53","How To Send a Fax From iPhone Note?","35","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/blog/fax-from-iphone-using-notes","","","","","","319356","39839","39839","15.515","","1870","308","6.071","71.872","Fairly Easy","6.104","2","1","","41","12","0","11.430","269","117","0","23","14","0","","","","","eb257faef1b541997de6e124af703de","0.645","","","","","en-US","1.1","","https://www.efax.com/blog/fax-from-iphone-using-notes","2025-05-09 14:33:59"
"https://www.efax.com/features/secure-fax","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","1","","2","1","0","0.950","0","0","0","0","0","0","","","","","","0.357","","https://ww2.efax.com/features/secure-fax","HTTP Redirect","","","1.1","","https://www.efax.com/features/secure-fax","2025-05-09 14:34:00"
"https://www.efax.com/how-to/fax-a-jpeg","text/html; charset=UTF-8","200","OK","Indexable","","How to Fax JPEG Picture File: A Step-by-Step Guide | eFax","57","509","Send images as faxes effortlessly & securely with eFax's encrypted service. Use this guide to get started sending JPEG images as faxes.","135","862","","0","How to Fax JPEG Picture File: A Step-by-Step Guide","50","5 Easy Steps to Fax a JPEG Picture","34","How to Fax JPEG Images Using a Traditional Fax Machine","54","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/fax-a-jpeg","","","","","","344322","48979","48979","19.074","","2815","399","7.055","73.330","Fairly Easy","7.300","2","1","","42","11","0","10.480","231","78","0","26","18","0","","","","","2f8ac9d9fbd50d3ce52325094fd04e25","0.640","","","","","en-US","1.1","","https://www.efax.com/how-to/fax-a-jpeg","2025-05-09 14:34:03"
"https://www.efax.com/how-to/fax-a-word-document","text/html; charset=UTF-8","200","OK","Indexable","","How to Fax from Microsoft Word | Easy Guide by eFax","51","474","Need to send a Word document quickly and securely? Learn how to fax directly from Microsoft Word. With eFax, it's fast and easy!","128","820","","0","Make File-Sharing Safer and Easier With Online Faxing From Microsoft Word","73","How to Fax a Microsoft Word Document?","37","How to Send Fax From Microsoft Word? | 5 Easy Steps – Print to Fax","66","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/fax-a-word-document","","","","","","361184","50325","50325","19.599","","2869","438","6.550","72.063","Fairly Easy","7.210","2","1","","38","5","0","4.760","243","82","0","25","17","0","","","","","dd48162e73929e837f027657004e6bde","0.628","","","","","en-US","1.1","","https://www.efax.com/how-to/fax-a-word-document","2025-05-09 14:34:04"
"https://www.efax.com/how-to/sign-a-pdf","text/html; charset=UTF-8","200","OK","Indexable","","How to Sign a PDF: Insert Signature in PDF Digitally | eFax","59","509","The eFax PDF signing tool simplifies document workflows, enabling you to sign and send PDFs effortlessly from anywhere.","119","775","","0","How to Sign a PDF: Insert Signature in PDF Digitally","52","5 Easy Steps to Insert a Sign in PDF","36","5 Simple Steps to Sign PDF Electronically Using a Phone","55","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/sign-a-pdf","","","","","","390676","53512","53512","20.840","","4059","581","6.986","81.171","Easy","8.096","2","1","","41","8","0","7.620","251","86","0","27","19","0","","","","","b7bb5e79c442411670f6d28328401c3","0.645","","","","","en-US","1.1","","https://www.efax.com/how-to/sign-a-pdf","2025-05-09 14:34:04"
"https://www.efax.com/how-to/send-fax-from-outlook","text/html; charset=UTF-8","200","OK","Indexable","","How to Fax from Outlook - Send Fax Through Outlook | eFax","57","527","Sending a fax from Outlook is as simple as sending an email. Learn how to send and receive faxes from Outlook in 5 easy steps and upgrade your faxing capabilities with eFax.","173","1103","","0","How to Send and Receive a Fax from Outlook","42","Send and Receive a Fax from Outlook in 3 Steps:","47","Sending and Receiving a Fax from Outlook: How to Guide","54","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/send-fax-from-outlook","","","","","","342262","48687","48687","18.961","","2764","382","7.236","76.172","Fairly Easy","7.260","2","1","","46","14","0","13.330","233","79","0","24","16","0","","","","","5c911ac9982a0e6d13c9bb6d50b372e5","0.638","","","","","en-US","1.1","","https://www.efax.com/how-to/send-fax-from-outlook","2025-05-09 14:34:05"
"https://www.efax.com/how-to/send-fax-from-yahoo","text/html; charset=UTF-8","200","OK","Indexable","","How to Send and Receive Faxes From Yahoo Email","46","449","Learn how to fax from Yahoo email with our step-by-step guide. Discover how to send and receive faxes for free or with an eFax subscription.","140","890","","0","Fax Today From Your Yahoo Email Inbox","37","Follow These 5 Easy Steps to Send a Fax in Yahoo","48","Follow These 5 Easy Steps to Receive a Fax in Yahoo","51","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/send-fax-from-yahoo","","","","","","345438","46731","46731","18.199","","1762","269","6.550","64.692","Normal","5.730","2","1","","45","12","0","11.430","233","78","0","24","16","0","","","","","bc267f561c1f7b7d850f5d554ca42b5a","0.636","","","","","en-US","1.1","","https://www.efax.com/how-to/send-fax-from-yahoo","2025-05-09 14:34:05"
"https://www.efax.com/how-to/fax-form-2553-a-guide-for-small-businesses","text/html; charset=UTF-8","200","OK","Indexable","","How to Fax IRS Form 2553 Online? - eFax","39","363","Streamline your S corporation tax filing setup by faxing Form 2553 using online faxing solution. Learn how to fax Form 2553 to the IRS effortlessly. Sign up for eFax now!","170","1062","","0","How to Fax IRS Form 2553 Online: A Guide for Small Businesses","61","What is IRS Form 2553?","22","Eligibility to Fax IRS Form 2553","32","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/fax-form-2553-a-guide-for-small-businesses","","","","","","342082","49429","49429","19.250","","2721","385","7.068","71.005","Fairly Easy","7.395","2","1","","40","6","0","5.710","237","81","0","28","19","0","","","","","5b4179d4cbd5a3621407b1027e56d513","0.625","","","","","en-US","1.1","","https://www.efax.com/how-to/fax-form-2553-a-guide-for-small-businesses","2025-05-09 14:34:06"
"https://www.efax.com/blog/electronic-signature","text/html; charset=UTF-8","200","OK","Indexable","","What Are Electronic Signatures: Key Benefits and Legalities | eFax","66","578","What is an electronic signature and how can it revolutionize your document signing process? Discover the essentials and benefits of e-signatures in this comprehensive guide.","173","1100","","0","What Are Electronic Signatures: Key Benefits and Legalities","59","The Best Way to Sign Documents Electronically?","46","The Importance of Using Electronic Signatures?","46","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/blog/electronic-signature","","","","","","336043","44640","44640","17.385","","3624","577","6.281","38.824","Hard","9.958","2","1","","43","14","0","13.330","278","119","0","22","13","0","","","","","8e6f510cf46e69a27dadcbd757dee59a","0.638","","","","","en-US","1.1","","https://www.efax.com/blog/electronic-signature","2025-05-09 14:34:08"
"https://www.efax.com/how-to/fax-with-google-docs-google-drive","text/html; charset=UTF-8","200","OK","Indexable","","How to Fax From Google Drive and Google Doc? | eFax","51","478","Looking to send faxes from Google Drive and Google Docs? Learn how to conveniently send faxes directly from Google Docs and Google Drive using eFax Messenger.","158","1046","","0","How to Fax From Google Drive and Google Doc?","44","5 Easy Steps To Send Faxes From Google Drive","44","Does Google Offer Faxing Service?","33","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/fax-with-google-docs-google-drive","","","","","","363427","51190","51190","19.935","","3225","452","7.135","69.532","Normal","7.728","2","1","","42","9","0","8.570","244","83","0","26","18","0","","","","","ea06b29076a31773eec7679df4783957","0.658","","","","","en-US","1.1","","https://www.efax.com/how-to/fax-with-google-docs-google-drive","2025-05-09 14:34:09"
"https://www.efax.com/cdn-cgi/l/email-protection","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Email Protection | Cloudflare","29","251","","0","0","","0","Email Protection","16","You are unable to access this email address efax.com","52","","0","noindex, nofollow","","","","","","","","","4676","1750","1750","0.682","","116","21","5.524","78.704","Fairly Easy","14.547","2","2","","29","12","0","11.430","0","0","0","4","4","0","","","","","ed4cc17bc094607996255733c8d531d4","0.087","","","","","en-US","1.1","","https://www.efax.com/cdn-cgi/l/email-protection","2025-05-09 14:34:10"
"https://www.efax.com/how-to/receive-faxes-online","text/html; charset=UTF-8","200","OK","Indexable","","How to Receive Faxes Online with eFax","37","344","Receive faxes online with eFax, the secure and user-friendly platform. Streamline your faxing process from anywhere. Say goodbye to outdated practices.","151","972","","0","How to Receive Faxes Online","27","Follow These 5 Easy Steps to Receive a Fax Online","49","Receive a Fax Over the Internet From Anywhere With eFax","55","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/receive-faxes-online","","","","","","331746","46272","46272","18.020","","1646","260","6.331","61.945","Normal","5.792","2","1","","34","4","0","3.810","230","76","0","24","16","0","","","","","a217b4a4a67e57003c74d160bd959786","0.655","","","","","en-US","1.1","","https://www.efax.com/how-to/receive-faxes-online","2025-05-09 14:34:10"
"https://www.efax.com/how-to/send-a-fax","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","1","","1","1","0","0.950","0","0","0","0","0","0","","","","","","0.769","","https://www.efax.com/how-to/send-a-fax-by-email","HTTP Redirect","","","1.1","","https://www.efax.com/how-to/send-a-fax","2025-05-09 14:34:11"
"https://www.efax.com/blog/hipaa-compliant-fax","text/html; charset=UTF-8","200","OK","Indexable","","HIPAA Compliant Fax: Secure Faxing for Healthcare","49","457","Scale your healthcare business communications with HIPAA compliant fax services by eFax Protect. Gain data security through signed BAAs and encryption protocols.","161","1054","","0","HIPAA Compliant Fax: Secure Faxing for Healthcare | eFax Protect","64","Secure HIPAA Compliant Fax Service for Healthcare","49","What are HIPAA Fax Rules?","25","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/blog/hipaa-compliant-fax","","","","","","378469","51984","51984","20.245","","3474","631","5.506","58.201","Fairly Hard","8.402","2","1","","36","7","0","6.670","266","97","0","30","19","0","","","","","59426b816f6e5c94caa0f3d1adad210e","0.663","","","","","en-US","1.1","","https://www.efax.com/blog/hipaa-compliant-fax","2025-05-09 14:34:11"
"https://www.efax.com/how-to/fax-with-google-voice","text/html; charset=UTF-8","200","OK","Indexable","","Google Voice Fax: Send and Receive Faxes With Google Voice | eFax","65","600","Looking to fax without the hassle of a fax machine? Learn how to send and receive faxes seamlessly through Google Voice. Embrace the future of faxing and leave old technology behind","181","1171","","0","Google Voice Fax: Send and Receive Faxes With Google Voice","58","What is Google Voice Fax & How to Set it up?","44","Send Online Faxes With Your Google Voice Number","47","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/fax-with-google-voice","","","","","","350133","50094","50094","19.509","","3273","513","6.380","68.147","Normal","8.245","2","1","","42","9","0","8.570","246","79","0","25","17","0","","","","","74731058e5250b599aa52a32be23c007","0.713","","","","","en-US","1.1","","https://www.efax.com/how-to/fax-with-google-voice","2025-05-09 14:34:12"
"https://www.efax.com/how-to/fax-with-skype","text/html; charset=UTF-8","200","OK","Indexable","","How to Fax From Skype: Explore Your Online Faxing Options - eFax","64","586","Learn whether you can send a fax with Skype and discover other modern and efficient options for online faxing for your business communication needs.","148","959","","0","How to Fax From Skype: Exploring Your Options for Online Faxing","63","How to Send a Fax Online with eFax","34","Can I Send a Fax with Skype?","28","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/fax-with-skype","","","","","","328326","45715","45715","17.803","","2233","343","6.510","71.376","Fairly Easy","6.756","2","1","","41","9","0","8.570","240","81","0","26","17","0","","","","","46d311b8b66147f8cc38b23c71baba93","0.656","","","","","en-US","1.1","","https://www.efax.com/how-to/fax-with-skype","2025-05-09 14:34:13"
"https://www.efax.com/how-to/google-fax","text/html; charset=UTF-8","200","OK","Indexable","","Google Fax: How to Send Free Fax Online Using Google Workspace | eFax","69","646","Simplify your workflow by sending and receiving faxes via Gmail, Google Docs, Google Drive, Chrome, or Google Voice.","116","745","","0","Google Fax: Fax Online with Google Workspace Integration","56","5 Easy Steps to Send Faxes Using Google","39","How Google Fax Service Works?","29","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/google-fax","","","","","","346269","50289","50289","19.585","","2591","364","7.118","70.702","Fairly Easy","7.071","2","1","","45","10","0","9.520","246","79","0","26","18","0","","","","","9cacc0207ddd5540cce118030d64477d","0.675","","","","","en-US","1.1","","https://www.efax.com/how-to/google-fax","2025-05-09 14:34:13"
"https://www.efax.com/features/large-file-sharing","text/html; charset=UTF-8","200","OK","Indexable","","Fax Large Files Online with eFax: Streamline Your Corporate Workflow","68","614","Discover the ultimate solution for secure, efficient corporate file sharing. Elevate your corporate communication with eFax's innovative internet fax technology.","161","1002","","0","Streamline Your Data Transfer Process with eFax","47","How to Securely Share Large Files","33","Benefits of Large File Sharing Through eFax","43","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/large-file-sharing","","","","","","340136","49006","49006","19.085","","2673","401","6.666","59.291","Fairly Hard","7.628","2","1","","85","21","0","20.000","232","77","0","26","18","0","","","","","c3832a8d410326c1a52a0fc5279d742e","0.634","","","","","en-US","1.1","","https://www.efax.com/features/large-file-sharing","2025-05-09 14:34:17"
"https://www.efax.com/features/sap-connector","text/html; charset=UTF-8","200","OK","Indexable","","Benefits of Online Faxing through SAP","37","338","Online faxing through SAP offers significant efficiency and productivity boosts. Discover how eFax SAP connector enables simple, secure cloud-based faxing.","155","992","","0","The Benefits Of Online Faxing Through SAP","41","SAP Connector","13","Related Products","16","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/sap-connector","","","","","","293410","40891","40891","15.925","","1169","187","6.251","55.172","Fairly Hard","5.708","2","1","","33","2","0","1.900","223","73","0","24","16","0","","","","","fb84d2fee888ae4e4b678ad1f1fb40ad","0.641","","","","","en-US","1.1","","https://www.efax.com/features/sap-connector","2025-05-09 14:34:18"
"https://www.efax.com/features/router","text/html; charset=UTF-8","200","OK","Indexable","","eFax Router","11","105","Automatically handle high volumes of faxes for multiple users over a secure internet connection using the eFax Router app for Windows.","134","861","","0","Manage Inbound Faxes Automatically","34","eFax Router","11","What is eFax Router?","20","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/router","","","","","","296090","41342","41342","16.100","","1169","192","6.089","56.929","Fairly Hard","5.601","2","1","","33","2","0","1.900","227","76","0","23","15","0","","","","","b6cdb8a88b749dccc13a066e3426e62d","0.620","","","","","en-US","1.1","","https://www.efax.com/features/router","2025-05-09 14:34:19"
"https://www.efax.com/features/mfd-integrate","text/html; charset=UTF-8","200","OK","Indexable","","High-Volume Internet Faxing From eFax Corporate","47","442","Seamlessly integrate cloud-based faxing with your Multi-Function Printers through eFax Corporate's MFP Fax Direct Feature. Boost productivity, ensure security, and save costs.","175","1114","","0","Customized Faxing Solutions for Businesses of all Shapes and Sizes","66","Multi-Function Device Fax","25","Now is the Time to Integrate Your MFD","37","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/mfd-integrate","","","","","","295841","41350","41350","16.103","","1183","192","6.161","61.774","Normal","5.610","2","1","","33","2","0","1.900","224","73","0","23","15","0","","","","","125868749f714ec1dcba53085db2d356","0.641","","","","","en-US","1.1","","https://www.efax.com/features/mfd-integrate","2025-05-09 14:34:19"
"https://www.efax.com/how-to/cancel","text/html; charset=UTF-8","200","OK","Indexable","","How to Cancel Your eFax Account","31","300","Get answers to your eFax billing questions here. Find out about plan upgrades, billing information changes, or cancelling your eFax account.","140","879","","0","How to Cancel Your eFax Account","31","Follow These 5 Easy Steps To Cancel Your eFax Account","53","Detailed Steps for a Seamless Cancellation","42","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/how-to/cancel","","","","","","327464","46967","46967","18.291","","2158","333","6.480","65.556","Normal","6.844","2","1","","38","6","0","5.710","227","76","0","29","18","0","","","","","f2da0e2b8d4cd670d904fc0b0b2e96e5","0.676","","","","","en-US","1.1","","https://www.efax.com/how-to/cancel","2025-05-09 14:34:19"
"https://www.efax.com/blog/fax-tracking","text/html; charset=UTF-8","200","OK","Indexable","","Fax Tracking: How To Know Where Your Fax Is - eFax","50","470","Discover how to easily track your online faxes and ensure successful delivery with this comprehensive guide on fax tracking, confirmation pages, and more.","154","981","","0","Fax Tracking: How To Know Where Your Fax Is","43","What is Fax Tracking?","21","How to Monitor Fax Delivery","27","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/blog/fax-tracking","","","","","","362051","48389","48389","18.845","","2175","379","5.739","73.235","Fairly Easy","6.014","2","1","","42","13","0","12.380","269","117","0","25","15","0","","","","","aff0f30661c114a2cd5c92fcca2411af","0.620","","","","","en-US","1.1","","https://www.efax.com/blog/fax-tracking","2025-05-09 14:34:20"
"https://www.efax.com/features/international-fax-number","text/html; charset=UTF-8","200","OK","Indexable","","How to Send an International Fax Number - eFax","46","427","Get international fax numbers from eFax. Send and receive faxes, digitally sign faxes, and eliminate expensive overseas fax calls.","130","817","","0","How To Get an International Fax Number","38","International Fax Number","24","International vs Domestic Fax Numbers","37","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/features/international-fax-number","","","","","","364582","48190","48190","18.767","","2033","349","5.825","68.509","Normal","5.824","2","1","","37","6","0","5.710","225","77","0","24","16","0","","","","","8865d9d29ce60b43352d8bd1aaee4899","0.653","","","","","en-US","1.1","","https://www.efax.com/features/international-fax-number","2025-05-09 14:34:20"
"https://www.efax.com/blog/can-faxes-be-intercepted","text/html; charset=UTF-8","200","OK","Indexable","","Can a Fax Be Intercepted? | How To Prevent It","45","402","Can fax be intercepted? Learn about the vulnerabilities of traditional fax systems, scenarios leading to data breaches, and how to prevent them.","144","908","","0","Can a Fax Be Intercepted?","25","How Fax Transmission Works","26","Vulnerabilities in Traditional Fax Systems","42","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.efax.com/blog/can-faxes-be-intercepted","","","","","","362852","48672","48672","18.955","","2161","378","5.717","62.016","Normal","6.199","2","1","","41","12","0","11.430","273","118","0","24","15","0","","","","","4f40033871407fd9345e12918584d5c5","0.625","","","","","en-US","1.1","","https://www.efax.com/blog/can-faxes-be-intercepted","2025-05-09 14:34:21"
